address,amount,raw_amount
0x115d0d8822efc9607c52B04628098b48970B993b,314.189534766504,3.14189534766504E+020
0x0ba8471fc518D3A83AF2B1f593cCefEC317349ac,313.806789500979,3.13806789500979E+020
0xfd90ad81Ad93D9af1008A513d964f6fBc589034D,313.709034239439,3.13709034239439E+020
0x4e759787A63faA04762537eDAb307A9Ce4FF934b,313.298448447076,3.13298448447076E+020
0xd6AD0C2802A75E6B9888496ca0E21413E5Af9f44,312.842947270312,3.12842947270312E+020
0x87Cc852Bc2174E2aDbA2692Ce93d2003B52b4aE0,311.795757246369,3.11795757246369E+020
0xa9BdADCE387700B18a3D5c2a668395bDAdc7b76B,311.366140742861,3.11366140742861E+020
0x1E815a8188F1b84564577C1c998f7E6B4706B752,310.87028572917,3.1087028572917E+020
0x588031347BEaA0D43978bC8C0094138A67D1A071,310.454678143134,3.10454678143134E+020
0xa78efED06306936506a32Fa892c086a94f5c4db7,310.041788554997,3.10041788554997E+020
0xed0Cd16a6Ebc3AEa9884F8A0464FBa9F637761AA,309.595124109191,3.09595124109191E+020
0x5229406Cbb785E7754BDD6af66b94263f1c7dAb7,309.246438675324,3.09246438675324E+020
0x8314688899Aeb1A1539d9cF3372Fb2F870144BB6,309.242212761165,3.09242212761165E+020
0x5590732D9713CeA8431d59d07E9740314f989b69,308.61767953814,3.08617679538141E+020
0x1aaF5e41c2c73617bc120097547A3410CaF6718A,308.367870805423,3.08367870805423E+020
0x3C962B108687aE89206D1C0e11F8569F0575497f,308.248030042216,3.08248030042216E+020
0x311DA6D80CC8994193168BA51B074649606cf6d2,307.322997413793,3.07322997413793E+020
0xF4A1c1948AB9FB6Bb12E2b4163cEbC77Cf26Fbbe,307.102693742184,3.07102693742184E+020
0x1A82962771E0570EE8b3e1b6acDF6A035847ee94,306.778789291762,3.06778789291762E+020
0x76A22B811dcB86ae3482e1b95194fEcb7F124e46,306.171509450585,3.06171509450585E+020
0x0a1Cd356d4B200CddA0f82A8E0bd0B964f8c54f1,306.064117015594,3.06064117015594E+020
0x8207252BEBe198049d13092aa748DdC0846B18c8,305.936815641122,3.05936815641122E+020
0x6E93C2AcD39Dd928954F94af25f97023162E8e82,305.83625812107,3.0583625812107E+020
0x47C2F6f13C97C4a4D36B4E695F26d648Ee053ec4,305.385724373432,3.05385724373432E+020
0x201fa8b6114a4f10D41E1292A1422C6842e9f974,304.762839589734,3.04762839589734E+020
0xEF8aD98bf43063EBe669576B08e1A05519e302f7,304.461121622289,3.0446112162229E+020
0xBB363eb90173dffeF1f99dFD01cD228f105E5Da2,304.244017184982,3.04244017184982E+020
0x40b3e336DC1A19C169172D59152BdB1D62F8E690,303.44237967084,3.0344237967084E+020
0x1EF8A0024942433871BA035BF14E4015e7583a77,302.916611658881,3.02916611658881E+020
0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,302.902365636768,3.02902365636768E+020
0xec142e3590aCff7204852c7F2F336DD1Aa3616E4,302.596451457364,3.02596451457364E+020
0x313638C16B16183BE9AE577A0fab9Fc5b5f60f69,302.529047383464,3.02529047383464E+020
0x6f9C75C2A8589fe386c86E329c333e97D5321Ac4,302.319266586141,3.02319266586141E+020
0xcEA2eA78BeD49202F1753D0504583F084eC653AD,302.297957221815,3.02297957221815E+020
0xbcAa65675994e3C27D344eCa270a25Ca462C33CD,302.263461745317,3.02263461745317E+020
0xE2D2e99fA28220c8bc9BC9d42B8D65f76D6F994D,301.569731191436,3.01569731191436E+020
0x8EC13Ac1F8588ea95948E2E3083Dbb0c4d0f84f3,301.530233857315,3.01530233857315E+020
0xba2F57BB46E8C9EAa0a584ee077BcF10BC4a272E,301.446536658606,3.01446536658606E+020
0x069e85D4F1010DD961897dC8C095FBB5FF297434,301.432534751944,3.01432534751944E+020
0x27A3deb48Be91537E19fe85497f92C9c8c21d87f,300.669992308893,3.00669992308893E+020
0xFBFf5e77ff60CE9bC8cd2189B8F16DDD2c12c50d,299.836085258415,2.99836085258415E+020
0x679a5f7626D27D140a273759C4ebC13b6719eAf9,299.782647312894,2.99782647312894E+020
0x06d90eeAF1016550bBFb20D21e8C853F1EfD4e53,299.707004026125,2.99707004026125E+020
0x825Fd68c57aca1CB88cC6573FBf6EC042c76b1Bb,299.206278338529,2.99206278338529E+020
0x478f25e0856AA133F7F9f68F1DAb2505b6EF9Bd1,298.724638192937,2.98724638192937E+020
0xaF43F658e1c6066A098A83578d025260ea60f9ec,298.509003092179,2.98509003092179E+020
0xB40364069821c3E00c863319b6721c45A6495b7E,298.363437584734,2.98363437584734E+020
0xddbD1C9cF2ED2cc0f724335D6f166f993B636239,297.716094101589,2.97716094101589E+020
0xa6C9371C0040Fba6FC4dF095B042eb6C814B2B88,297.184296229821,2.97184296229821E+020
0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,297.093920305856,2.97093920305856E+020
0x04508e5B94C998f62276723c36F31a3378a2E3BF,296.670475381137,2.96670475381137E+020
0x9f2F0024c67C966758506025BDa3e16072E596C5,296.606493979679,2.96606493979679E+020
0x3B8b631F77D5E6947d796773411998911d4c8999,296.436214895335,2.96436214895335E+020
0x0FE8154D6b0C169C454463ABf6129A30ac913A48,296.420257407359,2.96420257407359E+020
0xAA33F700653c8bEC7b731B9DE3E81BfE53B8b8e5,295.40486110565,2.9540486110565E+020
0x810858F00f41F99873E97a5018d83cAB22843c9F,295.388991613664,2.95388991613664E+020
0xb891B145D76155CB858166f5905d9ba421562d4E,294.949813237448,2.94949813237448E+020
0xDc1F0C07202629bE59E1f5396E7D78803423650e,294.948648924815,2.94948648924815E+020
0xD0aCc1314f680599Dc1A81c04F5B4F9CEDE43d9C,294.639150665025,2.94639150665025E+020
0x54dD4659fC34D8763C772Aef0E810d6e7C376229,294.475376453762,2.94475376453762E+020
0xbE16892ED5185CbD69F3F2708De5263645240a65,294.349053741364,2.94349053741364E+020
0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,294.110511063599,2.94110511063599E+020
0x85C93a8c43bD0E42b69986b40aAeBd5919054366,293.541070243501,2.93541070243501E+020
0x3C05Abe5b05Cb5869f39F8E8EDf14968309A0F47,293.453681589142,2.93453681589142E+020
0x35a51E3Ed636c15B8a9c920e97cc3E957Ad88850,292.959197593383,2.92959197593383E+020
0x578CDea91e751Ff843757159A62a69ba19542b46,292.327526272383,2.92327526272383E+020
0xb494EB2e3Db3F17A58e062F33827f0deE543D87c,292.21182219582,2.9221182219582E+020
0xB3eafB9F40b8E568B998324dCDFc73B5EABb39b7,292.205808607019,2.92205808607019E+020
0x72c6171d6781cC90e853eD1a85653840357Df065,291.917489645447,2.91917489645447E+020
0xE6d196b5aBcC60686b105c754e49146602222eE7,291.738553175982,2.91738553175982E+020
0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,291.575610034079,2.91575610034079E+020
0x70C455f25E824A8C8E6A67D82E5b7ea1E9b8d40E,291.437198722837,2.91437198722837E+020
0xeC42AA2c299dA54e10FF38BC6e5880dB1BFC0359,290.944695852934,2.90944695852934E+020
0xD66DcFf7D207Dd5C5D7323d99CC57d00Fa92D4ea,290.569882691445,2.90569882691445E+020
0x6C69D4D250FDdDdB8Aae8896eeAB132831816d57,290.514299020771,2.90514299020771E+020
0xca4aD39F872E89Ef23eABd5716363Fc22513E147,290.408973133364,2.90408973133364E+020
0x5c724C73C5326Cac35B1579cEE193c619792fCE0,290.035071208332,2.90035071208332E+020
0xbb0584B65cA92927c597359ba7f6c68a71550c53,289.79092086905,2.8979092086905E+020
0xb29EAB2d90e86a39Fd311Af997ef89B96208E53c,289.767917741144,2.89767917741144E+020
0xB9d89fC99E6d5d8fdeC5cf6F9D9b58a85cDeA3A3,289.746158343073,2.89746158343073E+020
0x75ff994E78d24bC7E74a6d670F7d83Df59188999,289.646167621711,2.89646167621711E+020
0x010931976227576A1139dA8201c25e01a38D9da0,289.007062607807,2.89007062607807E+020
0x64631b5d259eAD889E8B06D12C8B74742804E5F1,288.546309879087,2.88546309879087E+020
0x5ade40e345817B739b91c6B4615eFCE87F9D7c57,288.487012445444,2.88487012445444E+020
0x626012f1eFDedb7e8Dde52f917b0614bD6E117d4,288.47546334043,2.8847546334043E+020
0xC6Be36e90aA068526680f4E9C1e4F639cf0f5C51,288.267258518468,2.88267258518468E+020
0x7F4c1Ae53b95C8E604E82535cbA1ae60C9f5b082,288.235948742689,2.88235948742689E+020
0x3E27D580fCf43efd7681103642332ceB705f89Ed,287.961489547718,2.87961489547718E+020
0x58Df55D6AB2Db99D440241A607D91898b9ffD046,287.935858826349,2.87935858826349E+020
0x000B79f52356189C80a9d3AdA3911D4438218516,287.839676817775,2.87839676817775E+020
0x9a4A90E2732F3Fa4087B0Bb4bF85c76d14833dF1,287.418939751459,2.87418939751459E+020
0x79A948981A402fdba166420D6dEeA1BE792634a7,287.086801483202,2.87086801483202E+020
0x847Eaa8E0a808305b00305DA61b875Dd2Ca3FbAc,286.707620595007,2.86707620595007E+020
0x826C4Af00826aa7ecDF7CF80Ec6D5bB1B352be90,286.673207892432,2.86673207892431E+020
0xB9b957BECED99f2FB070E0A9119E07FAC2145473,286.47086234512,2.8647086234512E+020
0xD09Bdf14510c469ed67fB697Df9FD2fc58CC0425,286.19451657946,2.86194516579459E+020
0x5bcBABa9704F625bdb7EB1D8a3c305737916e6Ff,285.301633405549,2.85301633405549E+020
0xaBC7eba2d69EBe231441bBebB3489eEf3B6aE4e9,285.298149750866,2.85298149750866E+020
0xE4Bf41CfC43dc5361D3eC6219FcB10b6A283b40d,285.148212322532,2.85148212322532E+020
0x4DaA343cC8aD6FDeF356A77a811f2c0C39FC48cd,285.14632888362,2.8514632888362E+020
0x9CC81A1AF762C954Ea0954BCcE97F0CdCa397F1e,284.940032905695,2.84940032905695E+020
0x63eAf0c0544c99d9DBDF550659Ef32d3664Aa567,284.910032670084,2.84910032670084E+020
0x833409e0Cdb2ebCbdD23e40421e3F3C3Ce8a64c8,284.89367423368,2.8489367423368E+020
0x5c864F6A258e38B8592cC5Ba0b79F2Ca919F25bB,284.842012079565,2.84842012079565E+020
0xf479471A55F2551FB5B7e41d164406c5ce294377,284.450742856858,2.84450742856858E+020
0x36Ee5aD97E5aE08c18104124cbee0Bb8580BAE0e,284.368591381201,2.84368591381201E+020
0x07E99ac4EDaD07ED8194727559bC2da2A4043174,284.096401264908,2.84096401264908E+020
0x04045A6C0a9F6ecE044510c51B974400aDe3CA5B,283.992367754947,2.83992367754947E+020
0xCd217E4A23e8B4d35918D3b3293151201a6c3278,283.520825323274,2.83520825323274E+020
0x1d82C486CC5f243F379F52B5eA7A205D091dc7C5,283.40980533715,2.8340980533715E+020
0xEA2a1190a849dFCCd1Fc1e4E8ecCa65D75Af6D24,283.264609763955,2.83264609763955E+020
0x1dA49eaA8e9BF08EB0A534Ea5ec2aF2FE30C47cd,283.248579351684,2.83248579351684E+020
0x0A04362FbdC46b8af04e26246fa07CC636A7790b,283.216346231592,2.83216346231592E+020
0x2027278723bc917b3521430fa6a0b0Dd37127bAA,283.1794454991,2.831794454991E+020
0xa160190ACA6b3df1521F8607b4fbd07f195f09C5,283.127840263721,2.83127840263721E+020
0xDD3ebE16b9E5155dA25F86f301D4D97bd87a8A56,283.019470358194,2.83019470358194E+020
0x15A80441Ddc4E2744a5626a022ACa5506E9E23B7,282.36449921672,2.8236449921672E+020
0x50EcD4eF5d719B1E47dcB09FCcA2d86F8CC41d96,282.327495360304,2.82327495360303E+020
0x8c584Dc20a725870C12c9cFef4eFF4f66ec638D3,282.287854425136,2.82287854425136E+020
0x5133fa0779300193009c06cFE0064F18AAC33990,281.850547910293,2.81850547910293E+020
0xFa35187089b68A5cd2b9416D43De430b955C2B60,281.691053441822,2.81691053441822E+020
0x64BCEf4bB291b980caB7a2088d225F1ed41876A8,280.903841510118,2.80903841510118E+020
0xfAb0e2D6d275fdEE8aCB4b746F7C7bce05b65B3E,280.2983062516,2.802983062516E+020
0xbB34082c962045E73f9afE90d5635985b468c210,279.892119456583,2.79892119456583E+020
0x39FCfA14df3992f057fCC22df714BD24C844Dc2d,279.494855558678,2.79494855558678E+020
0xae7a18B47e667D7F0a2b893B29A75D0E66f12e64,279.436226593885,2.79436226593885E+020
0x5999865518C9de250b820762130FF7A7119A4558,279.236760818228,2.79236760818228E+020
0xf9E2F060A91A86C22C315bA3f0aA9382ddb8627F,278.980467713745,2.78980467713745E+020
0x4Bcc5cA6394971DDE157dEa794553D2B9DE44B0F,278.813602898277,2.78813602898277E+020
0x763cB654Ca830F317e5809D9e0801546C021BD76,278.531217126997,2.78531217126997E+020
0xC18926Cb21791bfBC2c8b5B80FDFE68a6757D819,278.396715417592,2.78396715417592E+020
0x41eF873EA323dc3633e6f221be76790543dFfe34,277.86811749298,2.7786811749298E+020
0x1aaA4488Db75EeD704079B509A944CfD59e81CcE,277.691549150907,2.77691549150907E+020
0x7D411873898aB53EE8260273eE9232213524ad62,277.561373825728,2.77561373825728E+020
0xb4f9B31eE3F80a44Ab3DFB78F295B8e296bA8465,277.550690135785,2.77550690135785E+020
0x2d7abf9b96Ba908069331890c36524fb8e6D00B7,277.49907097972,2.7749907097972E+020
0x365F13e2Fd89a8654d44db03C8Db93a3cE1aea52,277.014739273671,2.77014739273671E+020
0xB8824dE61668f09b3A8D31bc047f9FFdF9Aa7247,276.978163844507,2.76978163844507E+020
0xFF301F3b4a51a1948aE021C77379D5dd56f1377D,276.923010833406,2.76923010833407E+020
0xD425333DD22B049f143522e519a06462c633F37a,276.858552922587,2.76858552922587E+020
0x58ac48d9a9d91742d1E12afFcf3A1f8b3E31A73D,276.434746337246,2.76434746337246E+020
0x8138C0E376B921e6FA6E2De427ebC63DaD013926,275.839763455177,2.75839763455177E+020
0x35c9C9330Ba1DE05Cb82DddF786e9483607af077,275.653085679852,2.75653085679852E+020
0x445e4A4428BA3cE1404948D51bec9b432C0ED35D,275.12892193627,2.7512892193627E+020
0x09fC8cD1D422E77ceF172Ef85cDa1953915a8b74,274.364031503309,2.74364031503309E+020
0x31B90F6d1C91ddD34Aec85aCCF217297a5852d5C,273.993843649758,2.73993843649757E+020
0xe50CC6b2c9524070179586b2C976a66BD8c49186,273.596313787868,2.73596313787867E+020
0xc2B7577D1fF2927EC1f234d4cB9B1DD2D0b9a065,273.543655279449,2.73543655279449E+020
0xE9B742e83e985127e88e2b4079d18b034E73da2B,273.235980707082,2.73235980707082E+020
0x87193DaAf36ce5C62d75319D931ee285D53F2736,272.507138779692,2.72507138779692E+020
0xc039f6C59D6a61a2aAaf4eBd2B05277435423a9D,272.046592017381,2.72046592017381E+020
0x75A35F615Cb1bc590E83fbBBc1fe10AA7b58FdC1,271.986651193762,2.71986651193762E+020
0x22B660F6E6A007AceA649AcD028A8d057c15620c,271.819697921999,2.71819697921999E+020
0xd7f397a87d0b308Ae01C551553e95D3669506910,271.798023064063,2.71798023064063E+020
0xBF9D8B032c437cAf2463194c5c3a4cd058C4D4f4,271.29620013518,2.7129620013518E+020
0x7859D2519518B07720587bFfAb1071e506E95119,271.035581259606,2.71035581259606E+020
0x95861c41E7767Dc737bca90b175AD51e5F7B9ADA,271.022954066272,2.71022954066272E+020
0xCF034d79636269632aB5aB4A53Fe2080a10A0535,270.686837613873,2.70686837613873E+020
0xe66773f0634f021A2f2F81091382F1ffdfaD2f74,270.311035342665,2.70311035342665E+020
0x62aC0176e019e9ea5ac4481944A93Dd325E137b0,270.27719013518,2.7027719013518E+020
0xeA5ce2F9a33D36534eE3409D81322feb3F91ED8a,270.170902713383,2.70170902713383E+020
0xB2C9E82AB3f949b9448B36878a931230111Bc018,269.900668669166,2.69900668669166E+020
0x52fd71186A4Cb06DA9537E7559ae2465CA56D003,269.700501970443,2.69700501970443E+020
0xC2b2805C3409CA1eecAd73d6EC300aB6c753aa50,269.366548251438,2.69366548251438E+020
0xe32c8561C14f5fCc6a4d4310cd866Ae48aAdd533,269.156107100109,2.69156107100109E+020
0xA39eB541BEdf47133378cac199D200a0300AB095,268.700924587221,2.68700924587221E+020
0x2dB4608c6a6EBC62E4306a1AE0D1d68Af1020C34,268.64980780474,2.6864980780474E+020
0x732A9a4a771c2F85407AAF8870692B4Fd97Fb6E1,268.467372073759,2.68467372073759E+020
0xA83EC6423Eb90b093Cb32849E082065e56b64274,268.380156390701,2.68380156390701E+020
0xDD04F794dc40Ccf4752141E2fb5e1e3D80CEa364,267.972298765297,2.67972298765297E+020
0xdD22B770Af2ea02534fD2Ab53E730C997aEc7e89,267.801096513834,2.67801096513834E+020
0x3302Bf726082FC8F3ADB9c2f85279c73812F9b00,267.435822405931,2.67435822405931E+020
0x0D7636D1287226915C0A69c6345dC205Bd5f4096,266.563258034042,2.66563258034042E+020
0x6edD0714a1e44b38adA471A18A63b9d04A8D606A,266.404421435891,2.66404421435891E+020
0xe8D1bea8907dB186C4baa631b4d3dA4bC98c0001,265.750897148117,2.65750897148117E+020
0xfF3fc772434505ABff38EEcDe3C689D4b0254528,265.747736801519,2.65747736801519E+020
0x21E36d98900FAa76e6b31Ef98cf936b10021aE72,265.716416603025,2.65716416603025E+020
0xf17e6b621861990f096b60172b3d700FA9CCeC85,265.697085603232,2.65697085603232E+020
0xcbB70b26cAdF2B55A790B82D8Bc8f0eAE54a6D0a,265.495570283471,2.65495570283471E+020
0xc5CCFE9A0c45F73475E747b30D816af6c6ad1970,265.483868615333,2.65483868615333E+020
0xd9e2F80261fDD4330D8e35BB9E9be990f53F5702,265.390663117074,2.65390663117074E+020
0x54452271C9414f78CBCC0FE6530946A95F4B65C9,265.379677096015,2.65379677096015E+020
0xd43823AFb9d1317AAacbAFaa410186e676c58f43,265.091552457657,2.65091552457657E+020
0xa679a45E9fDE61846afac70C321248AD097b47b7,264.704383227785,2.64704383227785E+020
0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,264.662966668664,2.64662966668664E+020
0x76B9fb7ab0F42aE4b4500A0e26Ba095B407F0f89,264.266651883872,2.64266651883872E+020
0x60D25D3428BFF3A3435191BE88F2EE923dBe1751,263.703539520699,2.63703539520699E+020
0x9777dAaBf322d38af7A49A66dC55F3086127baeA,263.269452684548,2.63269452684548E+020
0x90ABCA68Addf22d6984BD621196aF40DE40E78EA,263.081766500459,2.63081766500459E+020
0x6A8641c1e84CB958c6E465B27318E5bF1F79dc48,263.025099535873,2.63025099535873E+020
0xbCBD4885EE8B2b74249C5AD9B8B668fb256a51B1,262.289676863906,2.62289676863906E+020
0x3100196EA6CE9b824896C53838fa6FC88E3E5054,262.063900691094,2.62063900691094E+020
0x34D7bCeaA2B3cfb1dE368BAA703683EDC666d3f1,262.05593910581,2.6205593910581E+020
0xF65d402C8cCE0F1DC6696558Cd754097b2B259FC,261.655673517934,2.61655673517934E+020
0xBc2E7d827C788005ba971599D7F7DC911673a6F5,261.651914643194,2.61651914643194E+020
0xf9DD512fE8078117827eDFFa116eb992B4CCdc50,261.473725976832,2.61473725976832E+020
0xB2d2648205747EDf055bFa1A8f90b3364dfBb68d,261.269267425021,2.61269267425021E+020
0x9d3F4EEB533B8e3C8f50dbbD2E351D1BF2987908,261.075662300462,2.61075662300462E+020
0x8564DfE89F25F6609Af4FFbd1a57767c0f1471fD,260.418681570406,2.60418681570406E+020
0x7DB4364291d5A46f510d0e770Aa995E5e8B720Be,260.345411749504,2.60345411749504E+020
0x5022F13ee9d464362a7aBb083634174933Db566F,260.046206638827,2.60046206638827E+020
0x22414282c64bB1Ef62B9736d3B584f59b5Bb20d3,259.986373261898,2.59986373261898E+020
0x35e4ffDFD054d12D0BF264E707eb286D69680729,259.771795740209,2.59771795740209E+020
0xd653971FA19ef68BC80BECb7720675307Bfb3EE6,259.053591463453,2.59053591463453E+020
0x446A934A50d80F2560Fe7d8b43C321F472425eC4,259.04874669704,2.5904874669704E+020
0x008De4b238BC4507C6e11ce875ae45878c08D0E9,258.2821431239,2.582821431239E+020
0x733ec351981d7C51e3a3Cc80Da3c6Fd28295563f,258.135727349331,2.58135727349331E+020
0x84AF74a781b040C7021e0974a0Ec8c62f00472D9,257.564585469614,2.57564585469614E+020
0x57F589DcBd0fd14b4528018f8Ba6777696D38ECD,257.403447883836,2.57403447883836E+020
0xCDa9BFE9D578003E9dBDC90A5Dd1E9B0F52C01f6,257.217055568864,2.57217055568864E+020
0x8475b3359a31b7F396872fBdB4B4F1Db0BE89F83,256.992436265081,2.56992436265081E+020
0x58DeF8a16A8f3E14a10e6bf62Ec28d626505DaED,256.960289350838,2.56960289350838E+020
0xf524BecE63130DC4DA3432266a60BC924F86e8d6,256.770116721968,2.56770116721968E+020
0x61aC0dA5c050048964F201c53b25c972fAe24e07,256.364705599997,2.56364705599997E+020
0xF1cC5e97BfE8f997495AA36cFe7AEC37Dff44d29,255.469819609499,2.55469819609499E+020
0xAd5fa2b1421AdCbc2543341E58C0f19C3f55100e,255.006773965304,2.55006773965304E+020
0x6e15E72fd1196210BE139eB2a4018d8c6Ccd55c4,254.899211256358,2.54899211256358E+020
0xBa71dFe1801d125Ba201e8beBf7f0b9764d4b19b,254.844281854701,2.54844281854701E+020
0x982d6752c35aAa22dfb67915016042b83Fa48897,254.648926957183,2.54648926957183E+020
0x70c3c1D59AC5791E1c7D1b5613c8574ba077C081,254.629321576682,2.54629321576682E+020
0xB1004c803F739b6FFFCF19135655a19532e50E45,254.287397930547,2.54287397930547E+020
0x71Eb9ac198bb5aB29c8524d74F8F4D27DeAf58C1,253.882648923885,2.53882648923885E+020
0x40D80168B6663700B6AE55d71a8c2Cf61d0C1225,253.804629325491,2.53804629325491E+020
0x09035E098121caDea2D9ee6731C8749A8b71fe0C,253.624227915292,2.53624227915292E+020
0x7Fcc2991E08360C5C22DB8827249a4ee104821e4,253.435459580838,2.53435459580838E+020
0x115174d36631B61D011c6D5bb4a84A0aBF92ba4c,253.393207597582,2.53393207597582E+020
0xA4d98E199310Eb194B6012682f20afC3C9B6ED2D,253.076028210604,2.53076028210604E+020
0xE4A730B815c1935f5e3e969d0cC103146bE3B2dE,252.935398623509,2.52935398623509E+020
0x29AbdCA3472890a65244FbB38C3D1e7e8C44497a,252.915259334982,2.52915259334982E+020
0x0D703ccD7DeBd7f6F4B0fFB29d2d710D19b09025,252.793641520498,2.52793641520498E+020
0x93758B14557B7abb2E9f60965C67A004d4842e25,252.488629034104,2.52488629034104E+020
0x5e680B21A29Bc6C3ec18C279Bf74E759e570d722,252.375469869603,2.52375469869603E+020
0x68508Eb48ea6e06B5B169e597C83354bE2CA4113,252.322693322795,2.52322693322795E+020
0x8c4B59f6ec2c02E45C2a404448DEf3a7c0465Bd3,251.720019515617,2.51720019515617E+020
0x764Cc3cED132f1A7cf4FB06A49df1b846A585a4D,251.31732349716,2.5131732349716E+020
0x422007A1015E942e0D2D465f146FDF24DEE088F6,250.867776076737,2.50867776076737E+020
0x2343fC72f577B080661F971f738AdD3f25d38258,250.819485445261,2.50819485445261E+020
0xA59073C0E036edbdb5dC4e88F42Bd9b32d6e968B,250.528762609719,2.50528762609719E+020
0x33f144Aa851e9e55b042f46014bb4F737Bc777BF,250.504873550403,2.50504873550403E+020
0x219D23bBE85d60eC01548daeFe916bFC98e5f970,249.753937089992,2.49753937089992E+020
0x44b01DbDC83E92eF70ed2a6104E29792Ea0E0f47,249.331212419641,2.49331212419641E+020
0x964E2d8eCedA7b7bC56606CF19fDD37Ce1b1DA0b,249.113549605295,2.49113549605295E+020
0xf21eB65114A5A82D0141E5352cbA297896d52011,248.989163074676,2.48989163074676E+020
0xFCBa3E75865d2d561BE8D220616520c171F12851,248.943343109825,2.48943343109825E+020
0x6696348272feAe71973347b16E6a062D1D5B0d6d,248.515917915931,2.48515917915931E+020
0x8696F94C25247b3653cA514511B02bA19d29E9cB,248.064150410993,2.48064150410993E+020
0x5Ff0F990137ED250c84C492a896cB3F980D0f6B9,247.660078930646,2.47660078930646E+020
0xAe8C5C72b63f7b060058E222a159Fcfd9c5Cf5F7,247.629961171047,2.47629961171047E+020
0x7a8E48FaA173fD1d4690e79De108e905B0e687B9,247.480229291144,2.47480229291144E+020
0x5Da487Ea7278E25288fd4f0f9243e3Fa61bc7443,247.18636804239,2.4718636804239E+020
0xBbEe065885558fbA6a5C0cD8f7b827F631137900,246.75585992688,2.4675585992688E+020
0x4Bf1fBC233Cd6109c35a4cd9D34540173Af3234c,246.737088433413,2.46737088433413E+020
0xd785a0b9393f8280E1da72C81b8e6d18eDa81Db6,246.713997443965,2.46713997443965E+020
0x6EC40ae0B3da2954C28924FCe4f59a9594Da782C,246.658383776906,2.46658383776906E+020
0x2B83aC024B0a4Ba3f93776Cacb61D98310614aFE,246.53275787106,2.4653275787106E+020
0x57875eF0E6bDd9BB32fF033E80ed8479313a36c3,246.495456485363,2.46495456485363E+020
0x067857771aBA8cA32DCe316ae9c69f74936c3A3D,246.239420558893,2.46239420558893E+020
0x68eA15BDfb38E96c0236937DfF5a613f0Da64542,245.794351578715,2.45794351578715E+020
0xa03cE3FAec9a5feC6d025B545a428Cc33c03987f,245.777068970819,2.45777068970819E+020
0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,245.545991917802,2.45545991917802E+020
0x614548F32bF213CB7A7c42cc38CD7f39b6723B41,245.37539855796,2.4537539855796E+020
0xCca6E9625C77b846AfaD1D06492d81e0818C4aeF,245.357857096981,2.45357857096981E+020
0x2B12bfDbA24e8F442c3Bd69842f1F85b7B00A981,245.247160553131,2.45247160553131E+020
0xEcA83212C2c82706D59C85D0F027f17FdecAf713,245.133528469244,2.45133528469244E+020
0x3D1d397ACD3b0989d9e633d6DBF7E6F8F5c03a2D,245.102393195744,2.45102393195744E+020
0x93eE64b12b5668a85d90f10289ED024499365A6c,244.985941736536,2.44985941736536E+020
0x53C601621a9Bdf0b98ADF8B1F7D41AE63bD46c07,244.82581248763,2.4482581248763E+020
0xcad1d21F7C23721dc2dD362Ce6D0c04bBfbfbedD,244.395878272035,2.44395878272035E+020
0x2B17D8737756B9B71032B764FF73A828187c4D90,243.850484052016,2.43850484052016E+020
0xacedD0a9945CA2C2b56cad648dE82708108dFA6f,243.774730748802,2.43774730748802E+020
0x0a0D973688935D20D751b2319ca4324E1FDe3819,243.279298334193,2.43279298334193E+020
0xEFde6a97AF618AD407211C3D5d494BC257948208,242.916308484076,2.42916308484076E+020
0x1a2dBbFED9A4810f54009f1CB72C15B092b42333,242.891802705628,2.42891802705628E+020
0xEaB05e91d386481a416c5851F38196c275D2CDFe,242.84977524408,2.4284977524408E+020
0xA92c272e7deAA31B0d10b8EDf2805b703bF95338,242.701643880708,2.42701643880708E+020
0x608A4e0a7BEFf32A8a7E5ddC0692336510Fd9271,242.01047242342,2.4201047242342E+020
0x571B127eaeA11cf5604f39a7Ea948c83fBb7EC47,241.944780123432,2.41944780123432E+020
0xF535379A6E5f8051A6ad9729863342b8F6CF5E2B,241.55405421602,2.4155405421602E+020
0x4acF6D03Fcb6d90bdd200a522Dc0A00590af0cd7,241.118505268979,2.41118505268979E+020
0xd539Fd02cbC3E935A73af0CE9C987c7603D6086E,241.091924730321,2.41091924730321E+020
0x832C28E876BdB99147c44CD306bffeeA816C98c1,240.302144957256,2.40302144957256E+020
0x865973fc3b40Aff4B16FF54BeB5aAefE33dcCf8d,239.653218112685,2.39653218112685E+020
0xD711193C2068575BCfaDf3D51B98A0f573cC6492,239.549457641544,2.39549457641544E+020
0x07E836E86f212229C5C4cea8Fc556EcA87cfab64,239.398508923903,2.39398508923903E+020
0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,239.186657764288,2.39186657764288E+020
0xDD30c4D82FC7E9f9CA1481F84C7f35C010393D32,239.138048722959,2.39138048722959E+020
0xd61D2e61667776deB056b567542b4664e99a9f7c,238.942983044637,2.38942983044637E+020
